date,hour,lat,lon,currentSpeed,freeFlowSpeed,congestion_ratio,traffic_density
2026-02-13,22:00,21.09,105.79,28,38,0.74,0.26
2026-02-13,22:00,21.09,105.81,29,40,0.72,0.28
2026-02-13,22:00,21.09,105.83,53,62,0.85,0.15
2026-02-13,22:00,21.09,105.85,45,60,0.75,0.25
2026-02-13,22:00,21.09,105.87,53,68,0.78,0.22
2026-02-13,22:00,21.09,105.89,53,68,0.78,0.22
2026-02-13,22:00,20.95,105.75,31,39,0.79,0.21
2026-02-13,22:00,20.95,105.77,30,38,0.79,0.21
2026-02-13,22:00,20.95,105.79,31,37,0.84,0.16
2026-02-13,22:00,20.95,105.81,31,37,0.84,0.16
2026-02-13,22:00,20.95,105.83,35,35,1.0,0.0
2026-02-13,22:00,20.95,105.85,68,81,0.84,0.16
2026-02-13,22:00,20.95,105.87,45,45,1.0,0.0
2026-02-13,22:00,20.95,105.89,45,45,1.0,0.0
2026-02-13,22:00,20.97,105.75,30,38,0.79,0.21
2026-02-13,22:00,20.97,105.77,33,41,0.8,0.2
2026-02-13,22:00,20.97,105.79,35,35,1.0,0.0
2026-02-13,22:00,20.97,105.81,32,42,0.76,0.24
2026-02-13,22:00,20.97,105.83,33,33,1.0,0.0
2026-02-13,22:00,20.97,105.85,30,39,0.77,0.23
2026-02-13,22:00,20.97,105.87,24,35,0.69,0.31
2026-02-13,22:00,20.97,105.89,45,45,1.0,0.0
2026-02-13,22:00,20.99,105.75,28,35,0.8,0.2
2026-02-13,22:00,20.99,105.77,28,35,0.8,0.2
2026-02-13,22:00,20.99,105.79,28,40,0.7,0.3
2026-02-13,22:00,20.99,105.81,23,30,0.77,0.23
2026-02-13,22:00,20.99,105.83,26,37,0.7,0.3
2026-02-13,22:00,20.99,105.85,28,35,0.8,0.2
2026-02-13,22:00,20.99,105.87,24,35,0.69,0.31
2026-02-13,22:00,20.99,105.89,30,39,0.77,0.23
2026-02-13,22:00,21.01,105.75,55,55,1.0,0.0
2026-02-13,22:00,21.01,105.77,33,43,0.77,0.23
2026-02-13,22:00,21.01,105.79,48,48,1.0,0.0
2026-02-13,22:00,21.01,105.81,31,31,1.0,0.0
2026-02-13,22:00,21.01,105.83,23,29,0.79,0.21
2026-02-13,22:00,21.01,105.85,30,30,1.0,0.0
2026-02-13,22:00,21.01,105.87,31,40,0.78,0.22
2026-02-13,22:00,21.01,105.89,41,55,0.75,0.25
2026-02-13,22:00,21.03,105.75,43,43,1.0,0.0
2026-02-13,22:00,21.03,105.77,37,44,0.84,0.16
2026-02-13,22:00,21.03,105.79,23,32,0.72,0.28
2026-02-13,22:00,21.03,105.81,18,27,0.67,0.33
2026-02-13,22:00,21.03,105.83,33,33,1.0,0.0
2026-02-13,22:00,21.03,105.85,19,28,0.68,0.32
2026-02-13,22:00,21.03,105.87,41,41,1.0,0.0
2026-02-13,22:00,21.03,105.89,59,59,1.0,0.0
2026-02-13,22:00,21.05,105.75,41,50,0.82,0.18
2026-02-13,22:00,21.05,105.77,41,50,0.82,0.18
2026-02-13,22:00,21.05,105.79,32,32,1.0,0.0
2026-02-13,22:00,21.05,105.81,26,34,0.76,0.24
2026-02-13,22:00,21.05,105.83,28,39,0.72,0.28
2026-02-13,22:00,21.05,105.85,31,40,0.78,0.22
2026-02-13,22:00,21.05,105.87,45,45,1.0,0.0
2026-02-13,22:00,21.05,105.89,48,48,1.0,0.0
2026-02-13,22:00,21.07,105.75,41,50,0.82,0.18
2026-02-13,22:00,21.07,105.77,42,42,1.0,0.0
2026-02-13,22:00,21.07,105.79,41,41,1.0,0.0
2026-02-13,22:00,21.07,105.81,32,32,1.0,0.0
2026-02-13,22:00,21.07,105.83,31,40,0.78,0.22
2026-02-13,22:00,21.07,105.85,31,40,0.78,0.22
2026-02-13,22:00,21.07,105.87,46,46,1.0,0.0
2026-02-13,22:00,21.07,105.89,45,45,1.0,0.0
2026-02-13,22:00,21.09,105.75,46,46,1.0,0.0
2026-02-13,22:00,21.09,105.77,46,46,1.0,0.0
2026-02-13,22:00,21.09,105.79,28,39,0.72,0.28
2026-02-13,22:00,21.09,105.81,31,40,0.78,0.22
2026-02-13,22:00,21.09,105.83,63,63,1.0,0.0
2026-02-13,22:00,21.09,105.85,44,60,0.73,0.27
2026-02-13,22:00,21.09,105.87,68,68,1.0,0.0
2026-02-13,22:00,21.09,105.89,68,68,1.0,0.0
