date,hour,location_name,lat,lon,currentSpeed,freeFlowSpeed,congestion_ratio,traffic_density
2026-02-14,00:00,Nam_Tu_Liem,21.0122,105.7658,38,43,0.88,0.12
2026-02-14,00:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,00:00,Tay_Ho,21.0702,105.8188,35,35,1.0,0.0
2026-02-14,00:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,00:00,Dong_Anh,21.136,105.844,47,47,1.0,0.0
2026-02-14,00:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,00:00,Me_Linh,21.18,105.73,43,46,0.93,0.07
2026-02-14,00:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,00:00,Thach_That,21.06,105.58,53,53,1.0,0.0
2026-02-14,00:00,Quoc_Oai,21.03,105.57,48,48,1.0,0.0
2026-02-14,00:00,Chuong_My,20.95,105.65,41,41,1.0,0.0
2026-02-14,00:00,Thanh_Oai,20.86,105.76,48,48,1.0,0.0
2026-02-14,00:00,Ung_Hoa,20.71,105.8,47,47,1.0,0.0
2026-02-14,00:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,00:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,00:00,Thuong_Tin,20.85,105.87,52,52,1.0,0.0
