date,hour,location_name,lat,lon,currentSpeed,freeFlowSpeed,congestion_ratio,traffic_density
2026-02-14,04:00,Dong_Anh,21.136,105.844,47,47,1.0,0.0
2026-02-14,04:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,04:00,Me_Linh,21.18,105.73,46,46,1.0,0.0
2026-02-14,04:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,04:00,Thach_That,21.06,105.58,53,53,1.0,0.0
2026-02-14,04:00,Quoc_Oai,21.03,105.57,48,48,1.0,0.0
2026-02-14,04:00,Chuong_My,20.95,105.65,41,41,1.0,0.0
2026-02-14,04:00,Thanh_Oai,20.86,105.76,48,48,1.0,0.0
2026-02-14,04:00,Ung_Hoa,20.71,105.8,47,47,1.0,0.0
2026-02-14,04:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,04:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,04:00,Thuong_Tin,20.85,105.87,52,52,1.0,0.0
2026-02-14,05:00,Hoan_Kiem,21.0285,105.8542,24,24,1.0,0.0
2026-02-14,05:00,Ba_Dinh,21.0359,105.8342,28,28,1.0,0.0
2026-02-14,05:00,Dong_Da,21.017,105.829,29,29,1.0,0.0
2026-02-14,05:00,Hai_Ba_Trung,21.0102,105.85,21,26,0.81,0.19
2026-02-14,05:00,Cau_Giay,21.0362,105.7906,35,35,1.0,0.0
2026-02-14,05:00,Thanh_Xuan,20.9965,105.808,29,29,1.0,0.0
2026-02-14,05:00,Hoang_Mai,20.974,105.846,27,36,0.75,0.25
2026-02-14,05:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,05:00,Ha_Dong,20.9714,105.7788,30,38,0.79,0.21
2026-02-14,05:00,Nam_Tu_Liem,21.0122,105.7658,42,42,1.0,0.0
2026-02-14,05:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,05:00,Tay_Ho,21.0702,105.8188,35,35,1.0,0.0
2026-02-14,05:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,05:00,Dong_Anh,21.136,105.844,47,47,1.0,0.0
2026-02-14,05:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,05:00,Me_Linh,21.18,105.73,41,46,0.89,0.11
2026-02-14,05:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,05:00,Thach_That,21.06,105.58,53,53,1.0,0.0
2026-02-14,05:00,Quoc_Oai,21.03,105.57,48,48,1.0,0.0
2026-02-14,05:00,Chuong_My,20.95,105.65,41,41,1.0,0.0
2026-02-14,05:00,Thanh_Oai,20.86,105.76,48,48,1.0,0.0
2026-02-14,05:00,Ung_Hoa,20.71,105.8,47,47,1.0,0.0
2026-02-14,05:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,05:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,05:00,Thuong_Tin,20.85,105.87,41,51,0.8,0.2
2026-02-14,06:00,Hoan_Kiem,21.0285,105.8542,24,24,1.0,0.0
2026-02-14,06:00,Ba_Dinh,21.0359,105.8342,22,26,0.85,0.15
2026-02-14,06:00,Dong_Da,21.017,105.829,20,28,0.71,0.29
2026-02-14,06:00,Hai_Ba_Trung,21.0102,105.85,27,27,1.0,0.0
2026-02-14,06:00,Cau_Giay,21.0362,105.7906,26,35,0.74,0.26
2026-02-14,06:00,Thanh_Xuan,20.9965,105.808,25,29,0.86,0.14
2026-02-14,06:00,Hoang_Mai,20.974,105.846,29,36,0.81,0.19
2026-02-14,06:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,06:00,Ha_Dong,20.9714,105.7788,30,40,0.75,0.25
2026-02-14,06:00,Nam_Tu_Liem,21.0122,105.7658,35,43,0.81,0.19
2026-02-14,06:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,06:00,Tay_Ho,21.0702,105.8188,35,35,1.0,0.0
2026-02-14,06:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,06:00,Dong_Anh,21.136,105.844,38,47,0.81,0.19
2026-02-14,06:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,06:00,Me_Linh,21.18,105.73,36,46,0.78,0.22
2026-02-14,06:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,06:00,Thach_That,21.06,105.58,53,53,1.0,0.0
2026-02-14,06:00,Quoc_Oai,21.03,105.57,48,48,1.0,0.0
2026-02-14,06:00,Chuong_My,20.95,105.65,41,41,1.0,0.0
2026-02-14,06:00,Thanh_Oai,20.86,105.76,48,48,1.0,0.0
2026-02-14,06:00,Ung_Hoa,20.71,105.8,40,47,0.85,0.15
2026-02-14,06:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,06:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,06:00,Thuong_Tin,20.85,105.87,39,52,0.75,0.25
2026-02-14,10:00,Hoan_Kiem,21.0285,105.8542,18,23,0.78,0.22
2026-02-14,10:00,Ba_Dinh,21.0359,105.8342,17,28,0.61,0.39
2026-02-14,10:00,Dong_Da,21.017,105.829,18,29,0.62,0.38
2026-02-14,10:00,Hai_Ba_Trung,21.0102,105.85,18,26,0.69,0.31
2026-02-14,10:00,Cau_Giay,21.0362,105.7906,23,35,0.66,0.34
2026-02-14,10:00,Thanh_Xuan,20.9965,105.808,22,28,0.79,0.21
2026-02-14,10:00,Hoang_Mai,20.974,105.846,23,37,0.62,0.38
2026-02-14,10:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,10:00,Ha_Dong,20.9714,105.7788,24,40,0.6,0.4
2026-02-14,10:00,Nam_Tu_Liem,21.0122,105.7658,33,43,0.77,0.23
2026-02-14,10:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,10:00,Tay_Ho,21.0702,105.8188,15,35,0.43,0.57
2026-02-14,10:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,10:00,Dong_Anh,21.136,105.844,35,47,0.74,0.26
2026-02-14,10:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,10:00,Me_Linh,21.18,105.73,32,46,0.7,0.3
2026-02-14,10:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,10:00,Thach_That,21.06,105.58,38,53,0.72,0.28
2026-02-14,10:00,Quoc_Oai,21.03,105.57,28,48,0.58,0.42
2026-02-14,10:00,Chuong_My,20.95,105.65,33,40,0.82,0.18
2026-02-14,10:00,Thanh_Oai,20.86,105.76,34,48,0.71,0.29
2026-02-14,10:00,Ung_Hoa,20.71,105.8,33,48,0.69,0.31
2026-02-14,10:00,My_Duc,20.7,105.6,46,57,0.81,0.19
2026-02-14,10:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,10:00,Thuong_Tin,20.85,105.87,31,52,0.6,0.4
2026-02-14,11:00,Hoan_Kiem,21.0285,105.8542,17,23,0.74,0.26
2026-02-14,11:00,Ba_Dinh,21.0359,105.8342,19,27,0.7,0.3
2026-02-14,11:00,Dong_Da,21.017,105.829,18,28,0.64,0.36
2026-02-14,11:00,Hai_Ba_Trung,21.0102,105.85,18,26,0.69,0.31
2026-02-14,11:00,Cau_Giay,21.0362,105.7906,23,35,0.66,0.34
2026-02-14,11:00,Thanh_Xuan,20.9965,105.808,29,29,1.0,0.0
2026-02-14,11:00,Hoang_Mai,20.974,105.846,24,37,0.65,0.35
2026-02-14,11:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,11:00,Ha_Dong,20.9714,105.7788,28,40,0.7,0.3
2026-02-14,11:00,Nam_Tu_Liem,21.0122,105.7658,34,42,0.81,0.19
2026-02-14,11:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,11:00,Tay_Ho,21.0702,105.8188,19,35,0.54,0.46
2026-02-14,11:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,11:00,Dong_Anh,21.136,105.844,38,46,0.83,0.17
2026-02-14,11:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,11:00,Me_Linh,21.18,105.73,35,46,0.76,0.24
2026-02-14,11:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,11:00,Thach_That,21.06,105.58,40,52,0.77,0.23
2026-02-14,11:00,Quoc_Oai,21.03,105.57,33,47,0.7,0.3
2026-02-14,11:00,Chuong_My,20.95,105.65,33,40,0.82,0.18
2026-02-14,11:00,Thanh_Oai,20.86,105.76,37,48,0.77,0.23
2026-02-14,11:00,Ung_Hoa,20.71,105.8,39,47,0.83,0.17
2026-02-14,11:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,11:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,11:00,Thuong_Tin,20.85,105.87,35,52,0.67,0.33
2026-02-14,13:00,Hoan_Kiem,21.0285,105.8542,14,24,0.58,0.42
2026-02-14,13:00,Ba_Dinh,21.0359,105.8342,18,27,0.67,0.33
2026-02-14,13:00,Dong_Da,21.017,105.829,19,29,0.66,0.34
2026-02-14,13:00,Hai_Ba_Trung,21.0102,105.85,17,25,0.68,0.32
2026-02-14,13:00,Cau_Giay,21.0362,105.7906,25,35,0.71,0.29
2026-02-14,13:00,Thanh_Xuan,20.9965,105.808,29,29,1.0,0.0
2026-02-14,13:00,Hoang_Mai,20.974,105.846,25,36,0.69,0.31
2026-02-14,13:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,13:00,Ha_Dong,20.9714,105.7788,28,40,0.7,0.3
2026-02-14,13:00,Nam_Tu_Liem,21.0122,105.7658,36,43,0.84,0.16
2026-02-14,13:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,13:00,Tay_Ho,21.0702,105.8188,21,34,0.62,0.38
2026-02-14,13:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,13:00,Dong_Anh,21.136,105.844,47,47,1.0,0.0
2026-02-14,13:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,13:00,Me_Linh,21.18,105.73,37,46,0.8,0.2
2026-02-14,13:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,13:00,Thach_That,21.06,105.58,39,52,0.75,0.25
2026-02-14,13:00,Quoc_Oai,21.03,105.57,35,48,0.73,0.27
2026-02-14,13:00,Chuong_My,20.95,105.65,35,41,0.85,0.15
2026-02-14,13:00,Thanh_Oai,20.86,105.76,40,48,0.83,0.17
2026-02-14,13:00,Ung_Hoa,20.71,105.8,40,48,0.83,0.17
2026-02-14,13:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,13:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,13:00,Thuong_Tin,20.85,105.87,40,51,0.78,0.22
